Регион;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
Жуковский;680808;229245;0.33672489159939367;3473.409090909091;8618;66;84;1;78;2939
Курск;2183161;629657;0.28841528407662104;1067.215254237288;3210;590;1715;2;512;1230
Воронеж;5839587;1754922;0.3005215951059553;1289.4357090374724;3370;1361;4613;3;1363;1288
Екатеринбург;5977528;1812341;0.3031923898976299;1211.4578877005347;3311;1496;5522;3;1534;1181
Краснокаменск;430459;128515;0.29855340462157837;600.5373831775701;1914;214;1005;4;99;1298
Одинцово (Одинцовский район);809757;335474;0.41428971901446976;1843.2637362637363;4453;182;1104;6;157;2137
Жуковский (Московская область район);2533104;762141;0.30087236844598564;1055.5969529085874;3029;722;3043;4;575;1325
Дубна;330079;103721;0.3142308356484357;3345.8387096774195;10315;31;34;1;31;3346
Казань;3412230;1098850;0.322032805526005;1222.3025583982203;2984;899;3009;3;876;1254
Внуково (Волоколамский район);150376;51053;0.33950231419907434;981.7884615384615;2883;52;205;4;42;1216
Нижневартовск;1380477;420115;0.3043259684877039;1284.755351681957;4001;327;993;3;263;1597
Йошкар-Ола;949638;298788;0.3146335761627062;1140.4122137404581;3234;262;682;2;218;1371
Нижний;792920;264815;0.33397442364929625;4271.209677419355;12586;62;77;1;60;4414
Старый Оскол;850190;232320;0.27325656617932464;847.8832116788321;2908;274;705;2;221;1051
Ногинск;235376;77913;0.33101505676024745;2782.6071428571427;7601;28;34;1;30;2597
Тобольск;653956;173676;0.2655775006269535;1009.7441860465116;3712;172;541;3;117;1484
Тюмень;4087778;1207100;0.2952949010440391;1418.448883666275;3920;851;2366;2;830;1454
Мытищи (Мытищинский район);2367389;766251;0.3236692406697843;1029.907258064516;2785;744;3396;4;675;1135
Новосибирск;3362196;990308;0.294542019561025;1222.6024691358025;3618;810;2853;3;818;1211
Новомосковск;1330888;378964;0.2847452227385024;816.7327586206897;2562;464;1501;3;328;1155
Котельники (Люберецкий район);300494;89023;0.29625549927785577;978.2747252747253;3359;91;523;6;83;1073
Раменское (Раменский район);369513;125273;0.3390219018004779;1318.6631578947367;3996;95;327;3;85;1474
Архангельск;1314906;363970;0.2768030566443533;1313.9711191335741;4480;277;893;3;235;1549
Орск;928157;265111;0.28563163344132514;1216.105504587156;3963;218;555;2;195;1360
Новое Подвязново (Ногинский район);4094;1432;0.3497801660967269;1432.0;4443;1;3;3;1;1432
Тамбов;2049417;600842;0.29317703522513966;1281.1130063965884;3959;469;1445;3;416;1444
Владимир;1276327;360977;0.28282485601260493;1093.8696969696969;3476;330;822;2;311;1161
Павловский Посад (Павлово-Посадский район);878499;294837;0.33561449699999657;1052.9892857142856;2934;280;1045;3;201;1467
Королев (Московская область район);1364098;444900;0.32614958749298073;1006.5610859728507;2829;442;1685;3;350;1271
Балашиха (Балашихинский район);2288483;799664;0.3494297313984854;1239.7891472868216;3223;645;3056;4;568;1408
Селятино (Наро-Фоминский район);34115;19462;0.5704821925839074;3243.6666666666665;5840;6;41;7;6;3244
Старая Купавна (Ногинский район);20649;5550;0.2687781490629086;1850.0;7104;3;5;2;3;1850
Оренбург;1775436;522980;0.29456426477777853;1275.560975609756;3805;410;1228;3;381;1373
Чита;1749865;490534;0.28032676806496504;1064.0650759219088;3297;461;1889;3;347;1414
Пермь;3925538;1055467;0.26887193551559047;1019.7748792270531;3100;1035;3399;3;991;1065
Брянск;2081253;703469;0.3380026359121164;1279.0345454545454;3220;550;1661;3;488;1442
Петрозаводск;726590;193758;0.26666758419466274;918.2843601895735;3472;211;502;2;179;1082
Железнодорожный (Московская область район);1534833;514920;0.3354892682135451;1265.1597051597053;3628;407;2001;5;361;1426
Ногинск (Ногинский район);1012509;292836;0.2892181699125637;1152.8976377952756;4041;254;1070;4;210;1394
Воскресенск (Воскресенский район);61755;21694;0.35129139340944054;657.3939393939394;2108;33;106;3;24;904
Балаково;878052;251833;0.28680875392345784;1040.6322314049587;3269;242;597;2;200;1259
Дзержинский (Московская область район);285168;161809;0.5674164001571004;2186.608108108108;3858;74;309;4;64;2528
Ульяновск;2356782;665756;0.2824851853077629;969.0771470160116;2836;687;2061;2;614;1084
Ярославль;2776205;780829;0.28125768810300394;1181.284417549168;3819;661;1665;2;639;1222
Севастополь;374622;119405;0.3187346178281041;1613.581081081081;5515;74;373;5;56;2132
Колпино;688202;186307;0.270715574787635;922.3118811881188;3339;202;655;3;169;1102
Истра (Истринский район);105479;29941;0.2838574502981636;1108.9259259259259;4188;27;110;4;25;1198
Уфа;2036196;721864;0.3545159699753855;1369.7609108159393;3443;527;1591;3;482;1498
Сочи;2820704;890193;0.31559249038537895;1390.9265625;4093;640;2535;4;531;1676
Электросталь (Московская область район);1374223;460962;0.33543464197586564;1108.0817307692307;2805;416;1441;3;366;1259
Белгород;2170314;638133;0.2940279609309989;1217.8110687022902;3724;524;1625;3;446;1431
Кингисепп;16191;5807;0.3586560434809462;829.5714285714286;2643;7;31;4;6;968
Пушкино (Пушкинский район);105311;38780;0.3682426337229729;2041.0526315789473;6257;19;120;6;16;2424
Орёл;1583557;448633;0.2833071370339053;899.0641282565131;3057;499;1609;3;427;1051
Орехово-Зуево (Московская область район);1349129;442427;0.32793528268979466;1267.6991404011462;3723;349;1100;3;301;1470
Смоленск;2590688;813531;0.3140212175298608;1010.5975155279503;2736;805;2684;3;671;1212
Томилино (Люберецкий район);114959;33610;0.29236510408058525;1084.1935483870968;3656;31;144;4;25;1344
Долгопрудный (Московская область район);407332;142685;0.3502916539825008;964.0878378378378;2800;148;585;4;126;1132
Иркутск;2856276;952750;0.33356370322755924;1509.904912836767;4075;631;2394;3;491;1940
Липецк;1706597;501411;0.29380750112651083;969.8471953578337;2862;517;1576;3;453;1107
Старый;736374;234347;0.31824453334854297;3254.8194444444443;9091;72;88;1;70;3348
Реутов (Московская область район);1333204;441778;0.3313656424673193;932.0210970464135;2549;474;2082;4;415;1065
Видное (Ленинский район);426084;140010;0.3285971780212352;1052.7067669172932;3613;133;686;5;108;1296
Химки (Московская область район);1459126;468623;0.3211669177302029;1323.7937853107344;3894;354;1882;5;310;1512
Стерлитамак;793760;254474;0.32059312638580933;1235.3106796116506;3748;206;467;2;171;1488
Щербинка (Московская область район);352250;107701;0.30575159687721787;1055.8921568627452;3476;102;420;4;87;1238
Ижевск;2236060;647509;0.2895758611128503;1000.7867078825348;2947;647;2011;3;563;1150
Ставрополь;1761991;559709;0.31765712764707654;1254.9529147982062;3521;446;1488;3;370;1513
Барнаул;1574000;424463;0.2696715374841169;1015.4617224880383;3276;418;1301;3;343;1238
Дзержинск;30224;7488;0.24775013234515617;468.0;2179;16;33;2;13;576
Набережные;133000;39722;0.29866165413533835;2648.133333333333;8867;15;16;1;15;2648
Домодедово (Домодедовский район);295223;109115;0.36960196190676203;1136.6145833333333;3405;96;325;3;80;1364
Клин;200577;74922;0.37353235914386995;4162.333333333333;10029;18;23;1;20;3746
Кемерово;1192230;335928;0.2817644246496062;985.1260997067449;3103;341;859;2;283;1187
Мытищи;249450;100683;0.4036199639206254;2876.657142857143;6244;35;44;1;38;2650
Дмитров (Дмитровский район);157346;49858;0.3168685571924294;845.0508474576271;2820;59;190;3;50;997
Астрахань;2185623;699294;0.3199517940651247;1197.4212328767123;3292;584;1869;3;464;1507
Таганрог;927838;284033;0.30612348276315476;1010.7935943060498;3011;281;765;2;230;1235
Ковров;7908;2758;0.3487607486090035;919.3333333333334;3163;3;13;4;3;919
Благовещенск;2404661;940471;0.39110336134698404;1240.72691292876;2726;758;3921;4;400;2351
Кожухово (Люберецкий район);8549;4234;0.4952626038133115;4234.0;8699;1;1;1;1;4234
Хабаровск;146302;84799;0.5796161364848054;4988.176470588235;9451;17;63;4;15;5653
Солнечногорск (Солнечногорский район);65418;23893;0.36523586780396833;884.925925925926;2444;27;80;3;21;1138
Путилково (Красногорский район);431478;179571;0.41617649103778176;1255.7412587412587;2964;143;607;4;115;1561
Мосрентген (Ленинский район);6604;1727;0.26150817686250755;863.5;3402;2;17;8;2;864
Красногорск;329412;113365;0.3441435041832113;3063.9189189189187;8601;37;46;1;42;2699
Добрянка;1974;945;0.4787234042553192;945.0;2424;1;2;2;1;945
Михайловск;37881;13789;0.36400834191283227;6894.5;21976;2;36;18;1;13789
Лобня (Московская область район);203459;68726;0.33778795727886207;1347.5686274509803;4066;51;281;5;47;1462
Троицк (ГП Москва);125240;39793;0.3177339508144363;1020.3333333333334;3275;39;180;5;34;1170
Щелково (Щелковский район);294841;114471;0.3882465464436764;1271.9;3297;90;354;4;79;1449
Чулково (Раменский район);13815;4652;0.3367354325009048;2326.0;6908;2;33;16;2;2326
Коммунарка (Ленинский район);43876;15842;0.3610629957151974;2263.1428571428573;6358;7;33;5;6;2640
Можайск (Можайский район);46902;19866;0.42356402712037866;1241.625;3126;16;78;5;13;1528
Шатура (Шатурский район);70195;30166;0.429745708383788;1587.6842105263158;3887;19;75;4;15;2011
Улан-Удэ;821420;260346;0.3169462637871004;1112.5897435897436;3043;234;813;3;200;1302
Волгодонск;45829;21852;0.4768159898754064;3121.714285714286;7237;7;11;2;7;3122
Орехово-Зуево;433026;145949;0.33704442689353525;3559.731707317073;8327;41;61;1;49;2979
Кострома;105541;36702;0.3477511109426668;1310.7857142857142;4167;28;94;3;25;1468
Салтыковка (Балашихинский район);14650;4741;0.32361774744027305;1185.25;3812;4;23;6;4;1185
Юбилейный (Московская область район);117380;46253;0.3940449821093883;943.9387755102041;2436;49;151;3;40;1156
Голицыно (Одинцовский район);63865;22684;0.35518672199170126;1134.2;3396;20;70;4;15;1512
Каменск-Уральский;14544;1220;0.08388338833883388;305.0;4121;4;8;2;4;305
Митино (Волоколамский район);12001;8860;0.7382718106824431;8860.0;12001;1;1;1;1;8860
Подольск;271453;97905;0.3606701712635336;3626.1111111111113;9362;27;35;1;25;3916
Луховицы (Луховицкий район);45143;10299;0.22814168309593957;643.6875;3024;16;71;4;16;644
Купавна (Талдомский район);3430;1166;0.33994169096209914;583.0;1789;2;4;2;2;583
Тверь;210205;66855;0.31804666872814635;1193.8392857142858;4042;56;143;3;50;1337
Кандалакша;7430;4050;0.5450874831763123;1012.5;2375;4;15;4;4;1012
Ивантеевка (Московская область район);139690;48799;0.3493378194573699;1109.0681818181818;3303;44;179;4;34;1435
Саранск;56287;16635;0.2955389343898236;1109.0;4172;15;59;4;15;1109
Софрино (Пушкинский район);49873;16667;0.3341888396527179;4166.75;12605;4;13;3;4;4167
Ухта;17337;6275;0.3619426659745054;1255.0;4120;5;25;5;5;1255
Немчиновка (Одинцовский район);51071;14722;0.2882653560729181;2103.1428571428573;7593;7;54;8;6;2454
Симферополь;274517;95398;0.3475121759308167;1223.051282051282;4050;78;333;4;68;1403
Новороссийск;149626;48178;0.32198949380455266;1605.9333333333334;5528;30;198;7;26;1853
Армавир;35038;13247;0.37807523260460074;3311.75;9397;4;32;8;4;3312
Дрожжино (Ленинский район);27909;5491;0.19674656920706582;686.375;3519;8;58;7;7;784
Орел;483603;158657;0.3280728200610832;4175.184210526316;11500;38;51;1;41;3870
Железнодорожный;169555;63143;0.372404234614137;2870.1363636363635;7372;22;25;1;23;2745
Чебоксары;74517;30935;0.41514016935732784;1189.8076923076924;3265;26;63;2;25;1237
Электросталь;109313;32879;0.3007784984402587;2529.153846153846;8409;13;14;1;13;2529
Череповец;45882;12836;0.2797611263676387;675.578947368421;2812;19;72;4;18;713
Нахабино (Красногорский район);134130;41871;0.31216730038022816;1231.5;4169;34;162;5;32;1308
Якутск;62366;20865;0.33455729083154284;2980.714285714286;10238;7;45;6;7;2981
Электрогорск (Павлово-Посадский район);28893;8113;0.28079465614508703;1352.1666666666667;4832;6;10;2;6;1352
Обнинск;55016;15862;0.28831612621782754;834.8421052631579;3101;19;49;2;19;835
Димитровград;8500;3705;0.43588235294117644;926.25;2465;4;29;7;3;1235
Глазов;3869;3023;0.7813388472473507;1007.6666666666666;1330;3;4;1;2;1512
Сызрань;13675;3122;0.2282998171846435;624.4;3105;5;21;4;5;624
Звенигород (Московская область район);101642;33206;0.32669565730701877;1106.8666666666666;3583;30;175;6;25;1328
Чехов (Чеховский район);101769;40208;0.39509084298755026;1148.8;3047;35;119;3;31;1297
Руза (Рузский район);20885;9056;0.43361264065118504;1811.2;4687;5;41;8;3;3019
Миасс;18063;4554;0.2521175884404584;650.5714285714286;3080;7;43;6;7;651
Наро-Фоминск (Наро-Фоминский район);86942;20778;0.23898691081410595;629.6363636363636;2608;33;108;3;26;799
Новопокровская (Краснодарский край);3805;1304;0.3427069645203679;1304.0;4145;1;3;3;1;1304
Электроугли (Ногинский район);81238;22211;0.27340653388808195;1169.0;4528;19;76;4;16;1388
Магадан;16955;9165;0.5405485107637865;2291.25;6416;4;13;3;2;4582
Пушкин;12468;4718;0.37840872633942896;1179.5;3617;4;11;3;4;1180
Усинск;17082;5803;0.33971431916637396;1160.6;3931;5;23;5;5;1161
Красково (Люберецкий район);30112;8612;0.2859989373007439;1230.2857142857142;4403;7;56;8;7;1230
Вологда;83615;23147;0.2768283202774622;1780.5384615384614;6937;13;34;3;13;1781
Адлер;23046;6556;0.28447452920246463;819.5;3268;8;19;2;7;937
Рассказово;152;67;0.4407894736842105;67.0;492;1;1;1;1;67
Ознобишино (Подольский район);3183;1703;0.5350298460571787;1703.0;3183;1;3;3;1;1703
Владикавказ;11531;3101;0.268927239614951;387.625;1885;8;22;3;8;388
Владивосток;76632;24606;0.3210930159724397;1640.4;6052;15;103;7;15;1640
Железноводск;1548;654;0.42248062015503873;654.0;1998;1;3;3;1;654
Серебряные Пруды (Серебряно-Прудский район);2369;400;0.16884761502743773;400.0;2369;1;3;3;1;400
Анапа;103057;50378;0.4888362750710772;1937.6153846153845;4302;26;172;7;21;2399
Сергиев;124218;44478;0.35806404868859587;3706.5;10352;12;13;1;12;3706
Калининград;56648;14241;0.25139457703714163;1095.4615384615386;5028;13;25;2;13;1095
Лангепас;4826;1980;0.41027766266058846;1980.0;5476;1;14;14;1;1980
Шахты;30793;17376;0.5642840905400578;3475.2;6551;5;36;7;4;4344
Лосино-Петровский (Щелковский район);56890;16623;0.29219546493232557;1385.25;4853;12;49;4;10;1662
Малаховка (Люберецкий район);92753;33939;0.3659073021896866;1131.3;3107;30;120;4;21;1616
Реутов;77828;29334;0.3769080536567816;2933.4;7828;10;17;2;10;2933
Норильск;89741;56740;0.6322639596171203;3782.6666666666665;6294;15;58;4;10;5674
Махачкала;27259;9035;0.33145016324883525;1505.8333333333333;5158;6;52;9;6;1506
Галич;4520;1093;0.2418141592920354;1093.0;5720;1;2;2;1;1093
Нефтеюганск;12404;3647;0.29401805869074493;911.75;3726;4;20;5;4;912
Новокузнецк;43329;15809;0.3648595628793649;1580.9;5029;10;21;2;10;1581
Биокомбината (Щелковский район);4342;-12;-0.0027637033625057578;-12.0;4342;1;7;7;1;-12
Новочеркасск;17948;5282;0.2942946289280143;586.8888888888889;2363;9;27;3;6;880
Выборг;28256;8143;0.28818657984144963;678.5833333333334;2688;12;47;4;11;740
Кирово-Чепецк;4306;1398;0.3246632605666512;699.0;2623;2;5;2;1;1398
Софьино (Раменский район);28296;4180;0.14772405993780038;2090.0;14148;2;5;2;1;4180
Лыткарино (Московская область район);83549;27910;0.33405546445798273;1395.5;4260;20;81;4;20;1396
Пирогово (Мытищинский район);3797;561;0.14774822228074797;561.0;3846;1;2;2;1;561
Боровичи;10599;2691;0.25389187659213136;2691.0;13899;1;1;1;1;2691
Апрелевка (Наро-Фоминский район);127591;45135;0.35374752137689963;1219.8648648648648;3548;37;176;5;21;2149
Алапаевск;7628;2415;0.31659674882013633;805.0;2983;3;9;3;3;805
Петропавловск-Камчатский;85667;28383;0.33131777697363046;2027.357142857143;7298;14;54;4;13;2183
Муром;24560;6836;0.2783387622149837;683.6;2767;10;31;3;10;684
Касимов;7273;2269;0.31197580090746596;2269.0;8273;1;8;8;1;2269
Свердловский (Щелковский район);18580;6559;0.3530139935414424;2186.3333333333335;6193;3;31;10;2;3280
Всеволожск;12779;6392;0.5001956334611471;1278.4;2991;5;12;2;5;1278
Краснознаменск (Московская область район);20090;6742;0.33558984569437533;1123.6666666666667;3459;6;46;8;4;1686
Ханты-Мансийск;12026;2773;0.23058373524031264;396.14285714285717;2218;7;22;3;7;396
Невинномысск;12737;3338;0.26207113134961135;1112.6666666666667;4712;3;13;4;2;1669
Ильский (Краснодарская область);11078;4146;0.37425528073659503;1382.0;4759;3;28;9;1;4146
Грозный;10118;3376;0.33366277920537657;844.0;3140;4;17;4;4;844
Мурманск;59369;15748;0.26525627852919875;984.25;4179;16;49;3;16;984
Сарапул;1644;6;0.0036496350364963502;6.0;2094;1;5;5;1;6
Березники;26832;11312;0.4215861657722123;2262.4;5830;5;14;3;4;2828
Южно-Сахалинск;69165;26065;0.37685245427600667;2369.5454545454545;7655;11;42;4;11;2370
Полысаево;10999;6543;0.5948722611146467;6543.0;11899;1;1;1;1;6543
Пятигорск;78142;15711;0.20105704998592305;924.1764705882352;5153;17;54;3;15;1047
Воркута;8522;4033;0.4732457169678479;1344.3333333333333;2894;3;23;8;2;2016
Бронницы (Московская область район);26027;10342;0.397356591232182;1034.2;2359;10;23;2;7;1477
Солманово (Одинцовский район);1080;618;0.5722222222222222;618.0;1345;1;1;1;1;618
Егорьевск (Егорьевский район);53193;17255;0.3243847874720358;639.074074074074;2177;27;80;3;21;822
Марусино (Люберецкий район);8068;2307;0.28594447198810113;576.75;2170;4;17;4;4;577
Монино (Щелковский район);19340;4022;0.2079627714581179;574.5714285714286;2918;7;7;1;7;575
Ессентукская (Ставропольский край);2521;702;0.27846092820309404;702.0;2961;1;5;5;1;702
Мытищи 16 (Мытищинский район);15532;3936;0.25341231006953385;357.8181818181818;1452;11;36;3;8;492
Печора;3415;1340;0.3923865300146413;446.6666666666667;1782;3;10;3;2;670
Рыбинск;22161;8350;0.3767880510807274;759.0909090909091;2343;11;18;2;11;759
Успенское (Одинцовский район);7063;1702;0.24097409032988815;1702.0;7328;1;5;5;1;1702
Барвиха (Одинцовский район);70025;15925;0.22741877900749732;2654.1666666666665;11796;6;88;15;6;2654
Сатка;6859;2231;0.3252660737716868;1115.5;3870;2;14;7;2;1116
Дедовск (Истринский район);11847;4763;0.4020427112349118;1587.6666666666667;4512;3;9;3;3;1588
Бийск;20961;5098;0.24321358713801822;1019.6;4642;5;14;3;5;1020
Кубинка (Одинцовский район);24385;8044;0.32987492310846833;893.7777777777778;2666;9;49;5;5;1609
Тимашёвск;4784;969;0.20255016722408026;484.5;2854;2;20;10;2;484
Псков;29605;8135;0.27478466475257557;813.5;3334;10;47;5;10;814
Великий Новгород;96967;61507;0.6343085792073592;3237.2105263157896;5272;19;91;5;16;3844
Копейск;9041;3382;0.37407366441765294;3382.0;9541;1;19;19;1;3382
Куровское (Орехово-Зуевский район);18320;6931;0.3783296943231441;1732.75;4716;4;49;12;4;1733
Крымск;8016;2428;0.3028942115768463;1214.0;4383;2;12;6;2;1214
Зеленоград;81773;13939;0.17045968718281096;995.6428571428571;6292;14;104;7;13;1072
Сыктывкар;34473;11898;0.3451396745278914;1487.25;4684;8;18;2;8;1487
Гуково;7983;2373;0.29725667042465237;791.0;3001;3;16;5;3;791
Баковка (Одинцовский район);46931;23497;0.500671198141953;7832.333333333333;15794;3;14;5;2;11748
Совхоз им Ленина (Ленинский район);6739;1745;0.25894049562249594;581.6666666666666;2279;3;8;3;3;582
Правдинский (Пушкинский район);20745;5573;0.2686430465172331;1857.6666666666667;7086;3;32;11;2;2786
Чиверево (Мытищинский район);19235;10309;0.5359500909799844;2577.25;4682;4;41;10;1;10309
Архангельское (Красногорский район);21175;6578;0.3106493506493507;3289.0;10738;2;5;2;2;3289
Суханово (Ленинский район);32732;27910;0.852682390321398;13955.0;16648;2;9;4;1;27910
Демихово (Демиховское с/п) (Орехово-Зуевский район);12810;11538;0.9007025761124122;11538.0;12959;1;2;2;1;11538
Нальчик;19800;5499;0.2777272727272727;549.9;2412;10;20;2;10;550
Пироговский (Мытищинский район);41435;11644;0.28101846265234703;5822.0;20842;2;8;4;2;5822
Туапсе;18304;8086;0.44176136363636365;1347.6666666666667;3451;6;29;5;5;1617
ВНИИССОК (Одинцовский район);7675;3534;0.4604560260586319;1767.0;4889;2;3;2;2;1767
Московский (Ленинский район);110262;25039;0.2270863942246649;1251.95;5664;20;118;6;17;1473
Костомукша;14408;10229;0.709952803997779;2045.8;3201;5;40;8;4;2557
Брехово (Солнечногорский район);5357;1062;0.19824528654097442;1062.0;5357;1;4;4;1;1062
Зеленокумск;7140;6140;0.8599439775910365;6140.0;7480;1;1;1;1;6140
Булатниково (Ленинский район);28907;9864;0.3412322274881517;1644.0;4612;6;48;8;4;2466
Ерино (Подольский район);11417;1579;0.13830253131295436;789.5;5733;2;33;16;2;790
Нижний Тагил;45290;19766;0.43643188341797307;1976.6;4934;10;29;3;8;2471
Люберцы-2 (Люберецкий район);10577;3297;0.3117140966247518;549.5;1796;6;12;2;4;824
Сосенки (Ленинский район);5415;1998;0.36897506925207757;666.0;1838;3;15;5;1;1998
Североморск;10528;1004;0.09536474164133739;502.0;6114;2;7;4;2;502
Кашира (Каширский район);24986;10825;0.43324261586488433;984.0909090909091;2130;11;40;3;9;1203
Сухой Лог;11947;8142;0.6815100025110906;8142.0;11511;1;17;17;1;8142
Торжок;8071;540;0.06690620740924297;270.0;4636;2;5;2;2;270
Чапаевск;3073;1174;0.38203709729905627;587.0;2076;2;7;4;2;587
Ессентуки;2438;473;0.19401148482362593;236.5;1619;2;2;1;2;236
Элиста;27090;15217;0.5617201919527501;2173.8571428571427;4220;7;32;5;7;2174
Каспийск;7894;3460;0.4383075753737015;1153.3333333333333;3101;3;6;2;3;1153
Заречье (Одинцовский район);12104;1893;0.15639458030403172;946.5;6202;2;28;14;2;946
Азов;12481;3701;0.29653072670459096;740.2;2657;5;13;3;5;740
Новошахтинск;2368;675;0.28505067567567566;225.0;1129;3;6;2;3;225
Новинки (Истринский район);1369;457;0.3338203067932798;457.0;1418;1;9;9;1;457
Истра (Красногорский район);5610;1229;0.21907308377896614;409.6666666666667;2132;3;8;3;2;614
Молоково (Ленинский район);16655;3677;0.22077454217952566;1838.5;8478;2;17;8;2;1838
Новоивановское (Одинцовский район);26523;15259;0.5753119933642499;5086.333333333333;8857;3;21;7;3;5086
Александровка (Красногорский район);22618;14639;0.6472278716066849;7319.5;11402;2;34;17;1;14639
Захарково (Красногорский район);3087;158;0.05118237771298996;158.0;3352;1;4;4;1;158
Силикат (Люберецкий район);4828;1626;0.3367854183927092;1626.0;4978;1;4;4;1;1626
Давыдово (Давыдовское с/п) (Орехово-Зуевский район);4436;2426;0.5468890892696122;2426.0;4585;1;2;2;1;2426
Боброво (Ленинский район);4557;3219;0.7063857801184991;3219.0;4557;1;2;2;1;3219
Кстово;17657;7301;0.4134904004077703;912.625;2532;8;27;3;7;1043
Озеры (Озерский район);8473;683;0.08060899327274873;170.75;2328;4;19;5;4;171
Тихорецк;6218;1021;0.1642007076230299;510.5;3539;2;2;1;2;510
Ейск;30757;19789;0.6433982508046948;2473.625;4355;8;15;2;7;2827
Рождествено (Истринский район);32608;10644;0.32642296368989204;3548.0;11052;3;13;4;2;5322
Воскресенское (Каширский район);4736;1134;0.23944256756756757;1134.0;4736;1;18;18;1;1134
Георгиевск;9579;6379;0.6659359014510909;3189.5;5170;2;5;2;2;3190
Братск;56775;23683;0.41713782474680755;3947.1666666666665;11072;6;28;5;6;3947
Клязьма (Пушкинский район);4652;1692;0.36371453138435084;846.0;2350;2;7;4;1;1692
Новый Уренгой;9637;4307;0.44692331638476707;4307.0;12925;1;13;13;1;4307
Вязьма;10810;5181;0.47927844588344126;1727.0;4110;3;25;8;2;2590
Михнево (Домодедовский район);8495;1590;0.18716892289582107;318.0;1778;5;24;5;4;398
Лунево (Солнечногорский район);5026;1311;0.26084361321130123;1311.0;5541;1;18;18;1;1311
Калач-на-Дону;3116;1362;0.43709884467265725;1362.0;3766;1;6;6;1;1362
Городище;4868;1119;0.22986852917009037;1119.0;6068;1;2;2;1;1119
Кисловодск;19998;8469;0.4234923492349235;1693.8;4435;5;24;5;5;1694
1 Мая (Балашихинский район);4206;1840;0.437470280551593;1840.0;4356;1;5;5;1;1840
